<<<<<<< HEAD
"Code","Site","Bank","Dist","Group","Replicate","Abund","Biomass","Trophic","Region","Width","Order","OrderClass","Geomorph","Banks","VegFld","VegUp","VegShift","shortSite","SiteBank","AbBiom","AbBiomTopCut","preForest","Forest","Wall","DistShift","AbBiomTopCutNoWeird","AbBiomTopCutNoWeirdHighDrop","Effect","logEffect","logDist"
"RESI2-LB/8 PrBeet","RESI2","LB",8,"PrBeet",3,3,108.2,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",324.6,324.6,NA,NA,NA,8,324.6,324.6,0.147572285870158,-1.91343714955317,2.08567209143047
"RESI2-LB/8 PrSpHu","RESI2","LB",8,"PrSpHu",1,6,24.1,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",144.6,144.6,NA,NA,NA,8,144.6,144.6,0.0657392253136934,-2.72205949490899,2.08567209143047
"RESI2-LB/8 PrSpHu","RESI2","LB",8,"PrSpHu",3,6,26.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",157.8,157.8,NA,NA,NA,8,157.8,157.8,0.0717403164211675,-2.63470239622189,2.08567209143047
"RESI2-LB/8 PrSpWe","RESI2","LB",8,"PrSpWe",1,5,17.8,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",89,89,NA,NA,NA,8,89,89,0.0404619021640298,-3.20739443490152,2.08567209143047
"RESI2-LB/8 PrSpWe","RESI2","LB",8,"PrSpWe",2,3,1.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",3.9,3.9,NA,NA,NA,8,3.9,3.9,0.00177304964539007,-6.33505425149806,2.08567209143047
"RESI2-LB/8 PrSpWe","RESI2","LB",8,"PrSpWe",3,7,22.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2LB",156.1,156.1,NA,NA,NA,8,156.1,156.1,0.0709674486270231,-2.64553397711227,2.08567209143047
"RESI2-RB/0 PrBeet","RESI2","RB",0,"PrBeet",1,1,5.7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",5.7,5.7,12,12,NA,0,5.7,5.7,0.00069456291277752,-7.27222781271999,-2.99573227355399
"RESI2-RB/0 PrBeet","RESI2","RB",0,"PrBeet",2,4,19,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",76,76,12,12,NA,0,76,76,0.00926083883703361,-4.68196064727416,-2.99573227355399
"RESI2-RB/0 PrSpHu","RESI2","RB",0,"PrSpHu",1,62,95.8,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",5939.6,5939.6,12,12,NA,0,5939.6,5939.6,0.723758925742695,-0.323296917538585,-2.99573227355399
"RESI2-RB/0 PrSpHu","RESI2","RB",0,"PrSpHu",2,38,96,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",3648,3648,12,12,NA,0,3648,3648,0.444520264177613,-0.810759636366269,-2.99573227355399
"RESI2-RB/0 PrSpHu","RESI2","RB",0,"PrSpHu",3,26,58.5,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",1521,1521,12,12,NA,0,1521,1521,0.185338629883265,-1.6855706953012,-2.99573227355399
"RESI2-RB/0 PrSpWe","RESI2","RB",0,"PrSpWe",1,8,18.5,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",148,148,12,12,NA,0,148,148,0.018034265103697,-4.01548171379638,-2.99573227355399
"RESI2-RB/1 PrBeet","RESI2","RB",1,"PrBeet",1,1,2,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",2,2,12,12,NA,1,2,2,0.000243706285185095,-8.31954680700055,0.048790164169432
"RESI2-RB/1 PrBeet","RESI2","RB",1,"PrBeet",2,2,0.6,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",1.2,1.2,12,12,NA,1,1.2,1.2,0.000146223771111057,-8.83037243076654,0.048790164169432
"RESI2-RB/1 PrBeet","RESI2","RB",1,"PrBeet",3,2,3.5,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",7,7,12,12,NA,1,7,7,0.000852971998147832,-7.06678383850518,0.048790164169432
"RESI2-RB/1 PrSpHu","RESI2","RB",1,"PrSpHu",1,66,85.1,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",5616.6,5616.6,12,12,NA,1,5616.6,5616.6,0.684400360685302,-0.379212209954737,0.048790164169432
"RESI2-RB/1 PrSpHu","RESI2","RB",1,"PrSpHu",2,43,87.6,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",3766.8,3766.8,12,12,NA,1,3766.8,3766.8,0.458996417517608,-0.778712873924583,0.048790164169432
"RESI2-RB/1 PrSpHu","RESI2","RB",1,"PrSpHu",3,74,110.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",8206.6,8206.6,12,12,NA,1,8206.6,8206.6,1,0,0.048790164169432
"RESI2-RB/1 PrSpWe","RESI2","RB",1,"PrSpWe",1,6,7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",42,42,12,12,NA,1,42,42,0.00511783198888699,-5.27502436927712,0.048790164169432
"RESI2-RB/1 PrSpWe","RESI2","RB",1,"PrSpWe",3,5,6.4,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",32,32,12,12,NA,1,32,32,0.00389930056296152,-5.54695808476076,0.048790164169432
"RESI2-RB/12 PrBeet","RESI2","RB",12,"PrBeet",2,1,0.7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",0.7,0.7,12,12,NA,12,0.7,0.7,8.52971998147832e-05,-9.36936893149922,2.48906465993666
"RESI2-RB/12 PrSpHu","RESI2","RB",12,"PrSpHu",1,12,12.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",154.8,154.8,12,12,NA,12,154.8,154.8,0.0188628664733263,-3.97056002640486,2.48906465993666
"RESI2-RB/12 PrSpHu","RESI2","RB",12,"PrSpHu",2,54,46.8,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",2527.2,2527.2,12,12,NA,12,2527.2,2527.2,0.307947261959886,-1.17782673807262,2.48906465993666
"RESI2-RB/12 PrSpHu","RESI2","RB",12,"PrSpHu",3,8,11.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",95.2,95.2,12,12,NA,12,95.2,95.2,0.0116004191748105,-4.45671404576317,2.48906465993666
"RESI2-RB/12 PrSpWe","RESI2","RB",12,"PrSpWe",1,6,6.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",37.8,37.8,12,12,NA,12,37.8,37.8,0.00460604878999829,-5.38038488493495,2.48906465993666
"RESI2-RB/2 PrBeet","RESI2","RB",2,"PrBeet",1,3,5.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",17.7,17.7,12,12,NA,2,17.7,17.7,0.00215680062388809,-6.13912934798071,0.717839793150317
"RESI2-RB/2 PrBeet","RESI2","RB",2,"PrBeet",2,1,1.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",1.3,1.3,12,12,NA,2,1.3,1.3,0.000158409085370312,-8.750329723093,0.717839793150317
"RESI2-RB/2 PrBeet","RESI2","RB",2,"PrBeet",3,4,8,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",32,32,12,12,NA,2,32,32,0.00389930056296152,-5.54695808476076,0.717839793150317
"RESI2-RB/2 PrSpHu","RESI2","RB",2,"PrSpHu",1,28,35.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",1005.2,1005.2,12,12,NA,2,1005.2,1005.2,0.122486778934029,-2.09975218189105,0.717839793150317
"RESI2-RB/2 PrSpHu","RESI2","RB",2,"PrSpHu",2,9,54.1,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",486.9,486.9,12,12,NA,2,486.9,486.9,0.0593302951283114,-2.82463522437184,0.717839793150317
"RESI2-RB/2 PrSpHu","RESI2","RB",2,"PrSpHu",3,25,29.1,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",727.5,727.5,12,12,NA,2,727.5,727.5,0.0886481612360783,-2.42307998851484,0.717839793150317
"RESI2-RB/2 PrSpWe","RESI2","RB",2,"PrSpWe",3,2,9.7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",19.4,19.4,12,12,NA,2,19.4,19.4,0.00236395096629542,-6.04742092149121,0.717839793150317
"RESI2-RB/4 PrBeet","RESI2","RB",4,"PrBeet",1,4,3.2,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",12.8,12.8,12,12,NA,4,12.8,12.8,0.00155972022518461,-6.46324881663492,1.39871688111845
"RESI2-RB/4 PrBeet","RESI2","RB",4,"PrBeet",2,1,0.7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",0.7,0.7,12,12,NA,4,0.7,0.7,8.52971998147832e-05,-9.36936893149922,1.39871688111845
"RESI2-RB/4 PrSpHu","RESI2","RB",4,"PrSpHu",1,7,8.7,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",60.9,60.9,12,12,NA,4,60.9,60.9,0.00742085638388614,-4.90346081284464,1.39871688111845
"RESI2-RB/4 PrSpHu","RESI2","RB",4,"PrSpHu",2,7,8.8,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",61.6,61.6,12,12,NA,4,61.6,61.6,0.00750615358370092,-4.89203211702102,1.39871688111845
"RESI2-RB/4 PrSpWe","RESI2","RB",4,"PrSpWe",1,3,2.6,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",7.8,7.8,12,12,NA,4,7.8,7.8,0.00095045451222187,-6.95857025386494,1.39871688111845
"RESI2-RB/8 PrBeet","RESI2","RB",8,"PrBeet",1,1,5.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",5.3,5.3,12,12,NA,8,5.3,5.3,0.000645821655740501,-7.34498716700242,2.08567209143047
"RESI2-RB/8 PrSpHu","RESI2","RB",8,"PrSpHu",1,12,4.1,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",49.2,49.2,12,12,NA,8,49.2,49.2,0.00599517461555333,-5.11680036406223,2.08567209143047
"RESI2-RB/8 PrSpHu","RESI2","RB",8,"PrSpHu",2,18,21.3,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",383.4,383.4,12,12,NA,8,383.4,383.4,0.0467184948699827,-3.06361515694895,2.08567209143047
"RESI2-RB/8 PrSpHu","RESI2","RB",8,"PrSpHu",3,28,30.4,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",851.2,851.2,12,12,NA,8,851.2,851.2,0.103721394974776,-2.26604686897311,2.08567209143047
"RESI2-RB/8 PrSpWe","RESI2","RB",8,"PrSpWe",2,6,8.4,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",50.4,50.4,12,12,NA,8,50.4,50.4,0.00614139838666439,-5.09270281248317,2.08567209143047
"RESI2-RB/8 PrSpWe","RESI2","RB",8,"PrSpWe",3,6,3.9,2,"Tagliamento",5,"2","1to2","Straight","Gradual","Understory","Overstory","Understory–Overstory","RESI2","RESI2RB",23.4,23.4,12,12,NA,8,23.4,23.4,0.00285136353666561,-5.85995796519684,2.08567209143047
"RESI5.1-RB/0 PrBeet","RESI5.1","RB",0,"PrBeet",1,5,15.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",78.5,78.5,16,22,NA,0,78.5,78.5,0.100873811359548,-2.29388493576209,-2.99573227355399
"RESI5.1-RB/0 PrBeet","RESI5.1","RB",0,"PrBeet",2,4,8.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",32.4,32.4,16,22,NA,0,32.4,32.4,0.0416345412490362,-3.17882513775217,-2.99573227355399
"RESI5.1-RB/0 PrSpHu","RESI5.1","RB",0,"PrSpHu",1,11,42.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",466.4,466.4,16,22,NA,0,466.4,466.4,0.599331791313287,-0.511939925514171,-2.99573227355399
"RESI5.1-RB/0 PrSpHu","RESI5.1","RB",0,"PrSpHu",2,6,91.8,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",550.8,550.8,16,22,NA,0,550.8,550.8,0.707787201233616,-0.345611793695953,-2.99573227355399
"RESI5.1-RB/0 PrSpHu","RESI5.1","RB",0,"PrSpHu",3,9,73.9,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",665.1,665.1,16,22,NA,0,665.1,665.1,0.854664610639938,-0.157046155260078,-2.99573227355399
"RESI5.1-RB/1 PrBeet","RESI5.1","RB",1,"PrBeet",1,6,13.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",78.6,78.6,16,22,NA,1,78.6,78.6,0.101002313030069,-2.29261186111529,0.048790164169432
"RESI5.1-RB/1 PrBeet","RESI5.1","RB",1,"PrBeet",2,2,4.2,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",8.4,8.4,16,22,NA,1,8.4,8.4,0.0107941403238242,-4.52875185470119,0.048790164169432
"RESI5.1-RB/1 PrSpHu","RESI5.1","RB",1,"PrSpHu",1,3,17.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",51.3,51.3,16,22,NA,1,51.3,51.3,0.0659213569776407,-2.71929280837373,0.048790164169432
"RESI5.1-RB/1 PrSpHu","RESI5.1","RB",1,"PrSpHu",2,4,14.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",58.8,58.8,16,22,NA,1,58.8,58.8,0.0755589822667695,-2.58284170564587,0.048790164169432
"RESI5.1-RB/1 PrSpHu","RESI5.1","RB",1,"PrSpHu",3,12,22.2,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",266.4,266.4,16,22,NA,1,266.4,266.4,0.342328450269854,-1.07198462188422,0.048790164169432
"RESI5.1-RB/16 PrBeet","RESI5.1","RB",16,"PrBeet",1,3,116.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",348.3,348.3,16,22,NA,16,348.3,348.3,0.44757131842714,-0.803919383178498,2.77570884957602
"RESI5.1-RB/16 PrSpHu","RESI5.1","RB",16,"PrSpHu",1,7,66.3,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",464.1,464.1,16,22,NA,16,464.1,464.1,0.596376252891288,-0.516883514303323,2.77570884957602
"RESI5.1-RB/16 PrSpHu","RESI5.1","RB",16,"PrSpHu",2,1,2.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",2.4,2.4,16,22,NA,16,2.4,2.4,0.0030840400925212,-5.78151482319655,2.77570884957602
"RESI5.1-RB/16 PrSpHu","RESI5.1","RB",16,"PrSpHu",3,6,1.9,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",11.4,11.4,16,22,NA,16,11.4,11.4,0.0146491904394757,-4.22337020515,2.77570884957602
"RESI5.1-RB/16 PrSpWe","RESI5.1","RB",16,"PrSpWe",1,2,4.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",8.8,8.8,16,22,NA,16,8.8,8.8,0.0113081470059111,-4.48223183906629,2.77570884957602
"RESI5.1-RB/2 PrBeet","RESI5.1","RB",2,"PrBeet",1,1,4.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",4.1,4.1,16,22,NA,2,4.1,4.1,0.00526856849139039,-5.24599658684019,0.717839793150317
"RESI5.1-RB/2 PrBeet","RESI5.1","RB",2,"PrBeet",2,2,6.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",13.4,13.4,16,22,NA,2,13.4,13.4,0.0172192238499101,-4.06172885359359,0.717839793150317
"RESI5.1-RB/2 PrSpHu","RESI5.1","RB",2,"PrSpHu",1,29,11.5,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",333.5,333.5,16,22,NA,2,333.5,333.5,0.428553071189926,-0.847340695194775,0.717839793150317
"RESI5.1-RB/2 PrSpHu","RESI5.1","RB",2,"PrSpHu",2,5,26.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",132,132,16,22,NA,2,132,132,0.169622205088666,-1.77418163796408,0.717839793150317
"RESI5.1-RB/2 PrSpHu","RESI5.1","RB",2,"PrSpHu",3,4,10.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",42.8,42.8,16,22,NA,2,42.8,42.8,0.0549987149832948,-2.9004454579627,0.717839793150317
"RESI5.1-RB/22 PrBeet","RESI5.1","RB",22,"PrBeet",1,1,26.5,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",26.5,26.5,16,22,NA,22,26.5,26.5,0.0340529426882549,-3.37983882755828,3.09331260189286
"RESI5.1-RB/22 PrSpHu","RESI5.1","RB",22,"PrSpHu",1,6,6.5,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",39,39,16,22,NA,22,39,39,0.0501156515034695,-2.99342191442081,3.09331260189286
"RESI5.1-RB/22 PrSpHu","RESI5.1","RB",22,"PrSpHu",2,13,2.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",31.2,31.2,16,22,NA,22,31.2,31.2,0.0400925212027756,-3.21656546573502,3.09331260189286
"RESI5.1-RB/22 PrSpHu","RESI5.1","RB",22,"PrSpHu",3,2,16.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",32.2,32.2,16,22,NA,22,32.2,32.2,0.0413775379079928,-3.18501710800009,3.09331260189286
"RESI5.1-RB/22 PrSpWe","RESI5.1","RB",22,"PrSpWe",1,14,19.9,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",278.6,278.6,16,22,NA,22,278.6,278.6,0.358005654073503,-1.02720649920475,3.09331260189286
"RESI5.1-RB/22 PrSpWe","RESI5.1","RB",22,"PrSpWe",2,10,10.6,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",106,106,16,22,NA,22,106,106,0.13621177075302,-1.99354446643839,3.09331260189286
"RESI5.1-RB/22 PrSpWe","RESI5.1","RB",22,"PrSpWe",3,11,15.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",172.7,172.7,16,22,NA,22,172.7,172.7,0.221922384991005,-1.50542757539782,3.09331260189286
"RESI5.1-RB/32 PrSpHu","RESI5.1","RB",32,"PrSpHu",1,3,5.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",17.1,17.1,16,22,NA,32,17.1,17.1,0.0219737856592136,-3.81790509704184,3.46729718336668
"RESI5.1-RB/32 PrSpWe","RESI5.1","RB",32,"PrSpWe",3,16,26.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",422.4,422.4,16,22,NA,32,422.4,422.4,0.542791056283732,-0.611030828158401,3.46729718336668
"RESI5.1-RB/32 PrSpWe","RESI5.1","RB",32,"PrSpWe",1,11,17.4,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",191.4,191.4,16,22,NA,32,191.4,191.4,0.245952197378566,-1.4026180815316,3.46729718336668
"RESI5.1-RB/32 PrSpWe","RESI5.1","RB",32,"PrSpWe",2,12,15.9,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",190.8,190.8,16,22,NA,32,190.8,190.8,0.245181187355436,-1.40575780153627,3.46729718336668
"RESI5.1-RB/4 PrBeet","RESI5.1","RB",4,"PrBeet",1,1,2.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",2.7,2.7,16,22,NA,4,2.7,2.7,0.00346954510408635,-5.66373178754017,1.39871688111845
"RESI5.1-RB/4 PrBeet","RESI5.1","RB",4,"PrBeet",2,1,0.2,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",0.2,0.2,16,22,NA,4,0.2,0.2,0.000257003341043434,-8.26642147298455,1.39871688111845
"RESI5.1-RB/4 PrSpHu","RESI5.1","RB",4,"PrSpHu",1,7,9.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",67.9,67.9,16,22,NA,4,67.9,67.9,0.0872526342842457,-2.4389475259858,1.39871688111845
"RESI5.1-RB/4 PrSpHu","RESI5.1","RB",4,"PrSpHu",2,4,8.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",32.4,32.4,16,22,NA,4,32.4,32.4,0.0416345412490362,-3.17882513775217,1.39871688111845
"RESI5.1-RB/4 PrSpHu","RESI5.1","RB",4,"PrSpHu",3,6,129.7,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",778.2,778.2,16,22,NA,4,778.2,778.2,1,0,1.39871688111845
"RESI5.1-RB/8 PrBeet","RESI5.1","RB",8,"PrBeet",1,2,48.3,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",96.6,96.6,16,22,NA,8,96.6,96.6,0.124132613723978,-2.08640481933198,2.08567209143047
"RESI5.1-RB/8 PrBeet","RESI5.1","RB",8,"PrBeet",3,1,0.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",0.1,0.1,16,22,NA,8,0.1,0.1,0.000128501670521717,-8.9595686535445,2.08567209143047
"RESI5.1-RB/8 PrSpHu","RESI5.1","RB",8,"PrSpHu",1,4,4.1,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",16.4,16.4,16,22,NA,8,16.4,16.4,0.0210742739655616,-3.8597022257203,2.08567209143047
"RESI5.1-RB/8 PrSpHu","RESI5.1","RB",8,"PrSpHu",2,5,7.2,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",36,36,16,22,NA,8,36,36,0.046260601387818,-3.07346462209434,2.08567209143047
"RESI5.1-RB/8 PrSpHu","RESI5.1","RB",8,"PrSpHu",3,3,75.6,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",226.8,226.8,16,22,NA,8,226.8,226.8,0.291441788743254,-1.23291498869686,2.08567209143047
"RESI5.1-RB/8 PrSpWe","RESI5.1","RB",8,"PrSpWe",2,1,1.6,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",1.6,1.6,16,22,NA,8,1.6,1.6,0.00205602672834747,-6.18697993130472,2.08567209143047
"RESI5.1-RB/8 PrSpWe","RESI5.1","RB",8,"PrSpWe",3,7,15.5,2,"Tagliamento",16,"4","3to4","Braided","Gradual","Barren","Understory","Barren–Understory","RESI5","RESI5RB",108.5,108.5,16,22,NA,8,108.5,108.5,0.139424312516063,-1.97023338756994,2.08567209143047
"RESI5.2-LB/1 PrBeet","RESI5.2","LB",1,"PrBeet",2,2,0.1,2,"Tagliamento",16,"4","3to4","Braided","Terrace","Understory","Overstory","Understory–Overstory","RESI5","RESI5LB",0.2,0.2,NA,NA,8,0,0.2,0.2,0.000564652738565782,-7.47929963778283,-2.99573227355399
"RESI5.2-LB/1 PrBeet","RESI5.2","LB",1,"PrBeet",3,1,80.7,2,"Tagliamento",16,"4","3to4","Braided","Terrace","Understory","Overstory","Understory–Overstory","RESI5","RESI5LB",80.7,80.7,NA,NA,8,0,80.7,80.7,0.227837380011293,-1.47912315007283,-2.99573227355399
"RESI5.2-LB/1 PrSpHu","RESI5.2","LB",1,"PrSpHu",1,3,8.3,2,"Tagliamento",16,"4","3to4","Braided","Terrace","Understory","Overstory","Understory–Overstory","RESI5","RESI5LB",24.9,24.9,NA,NA,8,0,24.9,24.9,0.0702992659514399,-2.65499392187807,-2.99573227355399
